ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,FR_DE_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
740,0.9404500202420527,0.827575342004853,0.7541920756588618,-0.7541920756588618,-0.07341177123965213,-0.6273765234926171,0.07341177123965213,0.6273765234926171,0.597977723057519,1.1981192336111508,1.5857527581310165,1.882382354130521,0.4238491789801921,0.23794148908574578,-1.5197708025046148,0.4441454882988241,0.5764958811480617,-0.02895002430509911,-0.7675102308498195,-1.0615593131099956,0.4048575174344285,0.8667832533499342,1.131088024978851,-0.24745983098581847,-0.4628697394486407,0.06760886209075608,-0.6591967046964674,2.205292664350189,0.3534084135239309,-1.6961678848585318,-0.4307042873326313
80,-1.068997314449299,-0.9051285662571934,-1.5653318972118013,1.5653318972118013,-1.0887436134418367,0.8961184180807257,1.0887436134418367,-0.8961184180807257,0.7638317491819818,-0.4896611027421884,-0.48703993172230803,-0.6736322449114683,1.7609426585534484,-0.8858804022390164,0.4490473625386327,-0.04155636084927593,0.3477478043460827,0.8867393313167017,-1.1546755504563886,-0.7633831613284414,0.5490368638905816,0.588932439227062,-0.7568705172824491,4.619948220984098,-0.3875029407994653,-0.9284890039686765,-0.8478871642507579,-1.048575101205941,-0.4339048426996814,-0.6147698683468397,-0.7174260457592171
142,0.3895595766098758,0.10724407469783663,-0.4581456669946425,0.4581456669946425,0.5258729321253368,-0.09738445339955826,-0.5258729321253368,0.09738445339955826,1.5180841726111851,0.6778045782438945,1.677826587232468,-0.690703910281435,-0.3682393777583869,-0.08872690044803236,1.3966735154912555,0.11242348173779292,-0.9198354226837377,-0.898045707885804,-0.8398220721479532,-0.29699568749885263,0.7817339344461033,1.5202249123240974,0.27905717338462516,-0.36909877283715675,-0.33796750477639476,-1.094020684999345,-0.7977185396719898,-0.8784502902552527,-0.3884643656959339,0.7521047326661228,-0.011605720686065083
768,0.11809546917126389,-0.13235774243247816,0.9606767495212938,-0.9606767495212938,1.4996596180462634,-0.8039282140210015,-1.4996596180462634,0.8039282140210015,-1.0270935365111367,-0.09257319470201704,-0.06783637262983086,-0.6830403524693697,-0.11215653162923106,-0.8686496208632354,-1.5431665507237153,-0.9280826906549895,1.4235521552164019,0.43881642548357885,0.5544221719759088,0.356624828011113,0.24277754141235322,-1.371420561589151,-0.3249397711649995,-0.6488061111092036,-0.3653755720358339,1.0350694015090112,1.7033498177753748,-0.02098165842981824,0.9623922447838392,0.4425539037296626,0.1602263301609349
1539,-1.4188702639331459,-0.7565937038187631,-0.19467944728681674,0.19467944728681674,-0.8874230085807275,-0.19935090892503804,0.8874230085807275,0.19935090892503804,0.8012814368160215,-0.3999054043512444,-1.4397212565510464,-0.7121161815666363,1.1799408868177554,-0.5018835432768775,-0.19581096467254752,-0.8098558970480274,0.9844610192861666,1.0227578053393254,-0.7502834917589958,-0.36643620459358883,-0.6160711039014867,-0.285866300982668,-0.7420848417791045,-0.9797788753204588,-0.5554926163927523,-0.5660472265715254,-0.423846057472527,-0.3923554301126212,-0.14527078462672158,-0.7969130213483172,-1.6713419467086403
1210,-0.16692146604399768,-0.0885931542582586,-0.6045308515831858,0.6045308515831858,0.6389200227272468,0.9647964531438032,-0.6389200227272468,-0.9647964531438032,-0.6082269215608452,-0.7218377306054814,-0.9914692882437169,-0.6764775224731294,0.016516415100277054,-0.24289642112905024,1.4241363287444873,0.8901471409027237,0.9710635866638674,0.014834626578651911,-0.010726476617558867,-0.4992619067613284,1.0087407386495435,-0.4357100607250156,0.06148931873370565,-0.4235118838976439,-0.19243584489591917,-0.7328520405967717,-0.9709836559454389,-0.2754106733895018,0.9474372465385672,-2.6047807552277424,-0.7747522248079116
1155,1.0030587426468918,1.5994671631822661,0.10222558600196967,-0.10222558600196967,0.9301596816150614,0.2221131810023274,-0.9301596816150614,-0.2221131810023274,1.394436777507037,1.3623105482929145,2.4063246545865917,-0.7101224104285377,0.062143999891476814,0.2002081078331691,1.476099882281569,2.0659519994723605,-1.495563842657707,-1.3924849732511049,-0.5772257406846891,0.05398150913328633,1.4890866473367583,1.7862167456810605,1.7279777641444818,-0.3004264628863591,0.00872110753982,-1.0045085544470225,-0.7865070021130549,-1.2725635586132262,-0.5065312966252865,0.04109600435063418,0.28605803143218717
174,1.4330858694553985,1.746001465350304,0.20023745986292052,-0.20023745986292052,0.8931623796519746,-0.16092537158672593,-0.8931623796519746,0.16092537158672593,1.1401225375058597,1.444954750772932,0.630238725806638,-0.6710361887420695,-0.8189893936022463,2.1589885278620984,1.2954250017468256,0.8707894088864498,-1.448992689505256,-1.5346369063145364,0.3550168587972786,1.556675604404414,0.7815375906201525,0.9734141689698393,1.4590674914033972,0.06648086192247957,1.716583944132852,-0.7418897721061823,-0.25164091130301586,-0.23170989449798368,-0.2812997984106832,0.7916565055789313,1.150840082796304
738,1.128423550857471,1.031256218404503,0.9630716915750652,-0.9630716915750652,0.23373046350405077,-0.6591458448216894,-0.23373046350405077,0.6591458448216894,0.8219232578185551,1.8727513911557432,1.2792042734197882,0.5033573169458804,0.39290451939861704,0.21698513335844452,-1.5332158368421984,0.4995972962707282,0.5463034490287205,0.3003754928481992,-0.5895180089215304,-0.7554640923850493,0.6890929900017695,0.716777442396052,1.210997880312836,-0.42352643978328225,-0.6275088054143708,0.3086544444606468,-0.45548201903012286,0.5603341748862741,-0.010363467532366485,3.521481105980179,0.07142710845735337
2026,-0.8082262637885944,-0.8305128509701794,0.7389412654107884,-0.7389412654107884,-0.059834825302916186,-0.9247003754350678,0.059834825302916186,0.9247003754350678,-0.762744749267269,-0.21626522585247493,-0.6223876246205416,-0.670309293014638,1.1688892226814782,-0.9513884179199137,-2.3316912022486727,-1.41583618000122,1.610390785487763,2.4256190504881587,0.00872127458551024,-0.6471606719316694,0.12065538627149433,-1.1170964154626766,-0.843303711837086,0.23618114072889104,-0.5221945673193639,1.5604509987625657,0.9072161312139434,-0.4849051330514994,0.526603243094917,-0.011692460942455435,-0.03901751922361634
264,-1.5860172014055471,-1.1935948454116405,-1.7266515789469763,1.7266515789469763,-1.9663393028264329,0.7192228290532039,1.9663393028264329,-0.7192228290532039,0.19771761999921564,-1.6599380775663375,-1.3821197749511809,-0.6734660973166269,0.5523642447934676,-0.06061791960354964,-0.1513682995342863,-0.42912187704887705,1.087364443396074,-0.4387836340780783,-1.0271741148896085,-0.9483898713553188,-1.3643337199991947,-0.12408436251388687,-0.8781088559338794,-1.3031753624291995,-0.21140460216768245,-1.05246320056628,-1.1761982961524653,0.5299560243919726,1.3011971478493172,-0.3116676231400075,1.6892002370569326
180,-0.6158249234867174,0.5623518415773551,-0.8339482253001278,0.8339482253001278,1.0090660477475675,1.008182423540005,-1.0090660477475675,-1.008182423540005,-0.955815118149028,-0.7349195526289567,-1.2688083792703955,-0.7107662323585487,-1.4558810096842532,1.426340002503525,1.1055746373655215,0.6458759553904484,-1.3128359622176797,-1.5788338905791819,1.4671592161357703,1.9970215245932328,-1.0512542280195463,-1.3840020714410752,0.1266282002303296,-0.233539054760065,4.255581364865353,-0.4821908357380685,0.27984402028568,0.9753527743249245,1.3987272559823694,-1.1098519911629592,-0.898328057867285
883,-0.37779849273388655,-0.8126000623522242,0.6741648609941574,-0.6741648609941574,-0.49607487479768536,-1.5385525166167342,0.49607487479768536,1.5385525166167342,-0.39364380870831894,0.08358326082712665,1.4419657639944061,-0.6611711752983542,0.47926538057780843,-1.1821949135626522,-1.5154838961172872,-1.6568778811428733,1.1601550180341573,1.6549164199234403,-1.1595133105727509,-1.0319752089391454,0.5348704716182127,0.5903653130974728,-0.6483543703016875,-0.3511551452279755,-0.5390717014123927,-0.2854828762098677,-0.36162473422736086,-1.3872982776786495,-0.8577304900224582,-0.2664192165790165,-0.09010076400493013
1908,0.25919362298120563,1.7486063399407168,1.8045323227883876,-1.8045323227883876,1.6709399250247938,-1.8217136227276833,-1.6709399250247938,1.8217136227276833,-0.5269186892330479,1.5965736067747027,0.9325087386501347,0.5163791346915847,-1.538610609790096,-1.1640805023727285,0.5084623808893152,0.4924891436483665,-1.4128591066617016,-1.038883328297634,0.447514565433882,0.9044655824013073,1.02914567814646,-0.002254749054266333,1.5143793593090906,-0.8271288644473094,-0.8729943516932719,0.09601648821037383,0.45246065082290704,-2.6699684657565257,-1.699924490844924,-2.102559442922199,-2.7428039178255434
1359,0.3752538139567456,0.14702101760770384,-0.6651048105092368,0.6651048105092368,0.17742715207530282,-0.40055039579011026,-0.17742715207530282,0.40055039579011026,1.2845016858755653,0.6688907197329528,1.418759233516464,-0.6168097674756676,-0.7147879888887797,0.16033729770584212,1.4142318972531176,0.113427388456905,-0.6752320337996228,-1.018395513434431,-0.8866634176863882,-0.6709758939189404,0.7501707382744024,1.4666286063618237,0.4370265743766798,-0.5683745587565548,-0.43082443555271305,-0.9609068652287299,-0.9124613303743095,-1.7782152051686257,-0.5463845679416823,-0.22655009188145395,0.22376421665287535
1268,0.2888113640092459,-0.37401402093891656,-1.1554353053295126,1.1554353053295126,-0.6716156880624784,1.212763052916768,0.6716156880624784,-1.212763052916768,0.011884431652396756,-0.5093744436798481,-0.44292399531480037,-0.6777236294344409,3.114929396163584,-0.16555493050470246,-0.2339071570619578,0.5497255225002201,1.3889551296441278,0.7044879769612652,-0.5896169428944984,-0.6602684714876962,-0.037445848824711796,0.27361367919517177,-0.23578676840342624,-1.6563948036633116,-0.13963182974095462,-0.796017648727118,-0.8054680237787517,2.4372784332773345,1.711583711568608,-0.13349237116515866,0.5963110605127389
242,-0.2840500416760726,-0.22616536103882798,0.16578192559875496,-0.16578192559875496,0.4853339910976838,1.077113556153782,-0.4853339910976838,-1.077113556153782,-1.1389219389431162,-0.48443033302258076,-1.2411623924550241,-0.669561628837851,-0.6936319461136212,1.3062141115538668,-0.0998849257949754,0.19316469976208825,1.1041900516036995,0.024704856883817596,0.484837128831598,0.4392964268707019,-1.0853365525241996,-1.102397273989346,-0.3471098834680258,0.037815091015503975,-0.7388495935503278,-0.26840527419438065,-0.4235212724148951,-1.4463552649708629,-1.0349571801573152,2.240714409378697,1.0081795112360132
1114,-0.1423325010717173,-0.49374496172259646,-0.21035953960113202,0.21035953960113202,0.5032450203253925,0.4599674032007613,-0.5032450203253925,-0.4599674032007613,0.8133228935072496,-0.0225945076666678,2.7425221444188512,1.1072622872961058,1.1074735462670262,-0.784048036630797,0.5924707043041407,0.5374690951750726,-0.3289465083578729,-0.7799379650957918,-1.2061834669894214,-1.1459568628931442,1.367012652002265,1.4051173780677568,-0.09500571518400974,-1.2089776886509065,-0.14323254240368957,-1.095028313411442,-1.2176581625289267,1.2644738514290252,1.5255120065815253,-0.32319863308029007,-0.19869331234854912
792,-0.03948666256138179,-0.6769123211527809,0.2763785421384862,-0.2763785421384862,-0.8789735844452179,-1.0055767875494082,0.8789735844452179,1.0055767875494082,0.00032576921529805695,-0.020645213332956318,-0.45776862093402837,-0.6862802305687794,0.3447508399476969,-0.6555157215033494,-2.339773264628021,-1.5613478708225736,1.9200040147796922,2.213331786418177,-0.5133110592944142,-0.786824910741917,0.1473173959954064,-0.31792076168230193,-0.6466332252626263,-0.5611294231056055,-0.7543313214509154,1.017336284764469,0.5977621264728402,1.562361193189273,2.529590171272246,-0.11947838689079007,-0.7341837108033433
939,0.8940719949146184,1.662956446374776,-0.019193457365653657,0.019193457365653657,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,0.9752340998896554,0.9817769489159208,2.086829303485455,3.1397042780937454,-0.823410059256757,0.838236597417876,1.4245181584631967,2.221042576505814,-1.5158788438718256,-1.4600045643726043,-0.848468234414742,-1.0162385975772763,1.799769262799613,2.0339370003299617,2.108711008593603,-0.4574868727387568,-0.2106905523530744,-1.376733439267631,-1.0934087262600034,-0.5444470227699298,-0.07061278352981584,0.6169112563779054,0.7658734212625147
354,-0.7053412818748944,-0.8161938149208516,0.42054953501693887,-0.42054953501693887,-0.472470576259559,-1.0237856441964823,0.472470576259559,1.0237856441964823,0.5192775263574207,-0.39914625706047735,0.31034710524163023,1.1547597309714261,1.0457421080201088,-0.38267710497166474,0.6259965106665756,-1.4303784467727496,-0.03936055840057933,0.5957865894229122,-1.0475556249386666,-0.8958426428170222,0.40177899442754084,0.817997309666897,-0.6579535080698746,0.03525145537954405,-0.2924325295289469,-0.7173344474453113,-0.8238773908628119,-0.7490888680807485,-0.639925817340663,0.287973481761533,-0.4342987715276378
452,1.9508402708630146,2.006049423067921,1.8023633186642174,-1.8023633186642174,2.5323198391415587,0.14135884000945237,-2.5323198391415587,-0.14135884000945237,-0.4981640314503392,0.8697268087987092,-0.04683099518948429,1.7311049690273144,-1.2097446612777463,1.9300687012819888,0.6498782239822148,1.167671880494179,-1.5133842339592887,-0.7016977060710314,2.127454556282498,1.8700299716608038,0.3982596239623864,-0.6036852797068057,1.5625819215927927,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.6126063303787163,1.6631902561887237
427,1.4314188209827021,1.4672187271523374,0.4883083201043044,-0.4883083201043044,1.0555249548028536,-0.5036944008829674,-1.0555249548028536,0.5036944008829674,2.0783716378053896,1.6449435335077027,0.559743007355034,0.12969137614729528,-0.33176888610867356,0.6211144229509138,0.6058347444589681,0.7319969081932864,-1.4720379877034027,-1.6631045252995267,0.40844898552365305,0.9627526855446358,0.9561317070962192,0.9736395785497934,1.3560592185714313,-1.161274788318907,3.80257513069304,-0.7303425654204017,-0.5164031111163072,-0.798784221933199,0.3265397536841791,0.9153382909064228,0.2381917905476653
1151,1.6122567394200984,1.509388049908871,1.3747080055152827,-1.3747080055152827,1.8628874160561255,0.018971420009789356,-1.8628874160561255,-0.018971420009789356,0.9347835146368113,1.4508956905387405,1.340672478147582,0.6877396103212605,-0.8488288867701935,0.5277840090679584,1.3524854034988005,1.9055830370426483,-1.4243863470673623,-1.2010076594981505,0.6785898661389734,-1.108500827094041,1.054963038958735,0.7037658266969723,1.95902284602622,0.15401745109537532,-1.0542158680398368,-0.5886995152064081,-1.0809097626644486,-0.02197154869532539,-0.21090904232845914,0.6522598476563237,0.1668239842862918
366,-0.4388230585790356,-0.676963112579335,0.42188256880158526,-0.42188256880158526,0.2243006754949695,-0.9677908940790757,-0.2243006754949695,0.9677908940790757,-0.11248715483294526,-0.5827423560391377,-0.012145033680030445,0.2617787140463059,-1.1626961482404536,-0.7040675975074558,0.5841514446752917,-1.2230217193781077,0.45914514564284886,0.43185829968098155,-0.09269938711865734,0.6553775054162932,-0.4204681980486929,-0.28153721861738745,-0.9082703738179038,-0.5760691025005129,-0.41670542052453635,-0.4007512095845543,-0.12881675088807698,-0.09257653721328472,1.6158864338983616,-0.5874701493713744,-0.9199585538625867
35,-1.9603985265018062,-0.9982821156766947,-1.5676364640937326,1.5676364640937326,-1.1516638838752697,1.2909898683982663,1.1516638838752697,-1.2909898683982663,-1.2040234308185689,-1.2514335738179212,-1.2298222749069048,-0.674899120322135,0.5514169592960724,-0.7378007627095219,0.09306635872615035,0.2717515586197217,0.40498303226574606,1.108265440202354,-0.6413249506088144,-1.2617478645590263,-0.9364597726471878,-0.468226306456015,-0.7254194532678774,-1.1912760505227795,-0.8559909029367131,-0.8674321274906586,-1.4041994862638019,0.46616478191667005,0.3362217422938284,-1.0972465527209891,-1.8118328232456673
74,-0.09865997568270697,-0.21539965172882958,-0.5806718062173111,0.5806718062173111,-0.022165387458962862,-0.33031722015014325,0.022165387458962862,0.33031722015014325,0.7956961699545241,0.08360285172495291,0.6730389237598868,0.14906833939568775,0.6868787854235792,-0.1405028311794158,-0.3476866279385763,-0.5088632971128018,1.2014308642557014,0.6486941163589572,-0.6891011666109125,-0.49906973155345297,0.3317583405729263,0.2522680011886002,-0.1145967352259414,-1.4458364756847268,-0.09173774096422671,-0.6308571892757414,-0.7522792628116125,2.067357932534318,2.771114788536814,-0.20561681519441713,-0.27325099439654554
698,0.5259236811658603,0.9096190442854594,0.5236676060868743,-0.5236676060868743,0.5543641357736101,-0.03286887474887982,-0.5543641357736101,0.03286887474887982,-0.14712054265123,0.2781502625884846,0.8201106202493648,-0.4353765939087244,-0.8617751219012606,-0.6204212887497662,-1.5119606491673783,0.7592626312002186,-1.5229280299191537,-1.4327132487246397,0.6547712342425368,1.039706165483103,0.3945957740781362,-0.06114757093038032,0.7037462988862322,1.1608510638826341,3.0677248436977194,0.6343199670453618,1.9469369065892488,1.6062140421455158,1.0115387167966385,1.4779946319722572,0.9501221555462723
