ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
654,-1.0951335951310441,-0.6320976979765367,-0.3731478178787141,0.29308920919596887,0.7070377381552695,-1.6307425523139654,-0.8544338248179679,-0.8786315584064651,-0.6974536563218716,-0.8410927218747999,-1.1336669194454143,0.49065523128041544,-0.051476274036899465,-1.1716287976838635,-0.5975577565588256,0.7695791075922351,1.1953354503362794,-0.8904412253649264,-1.0630809695247045,-0.9273153319804509,1.2944184596314545,2.5546598929668614,1.0429165087148806,1.5253779547571271,0.28421795906188174,-0.08396088150647003,-0.44528081180541723,-0.3702402219563307
762,1.244532095448932,1.1419950035686726,0.48198205807547395,1.890135764895104,-1.9230407280018316,-1.2003220082035766,1.4518115650121177,-0.48342706871967217,0.07949403405580012,-1.1004910672448387,0.6867179661792858,-1.5728856304965932,-0.9507671476654284,0.052615556031099714,1.7694291310487773,2.670766587291908,0.9992804788302279,-1.2591341798949949,-2.6560541263507655,0.5988709144743696,0.8667242321633175,-0.6699761151267336,3.689607514253588,1.2925256242166632,-2.0741170287559765,-2.141823574799713,-0.23819807851243502,-0.22439984178949662
281,-3.7201846294285357,-1.519652999574407,-1.2872474934587856,-1.3796412386861332,1.187957657844189,-0.6849296753664081,-1.1462892251844614,-1.4832954183009184,-0.6721576850072498,-0.33508438534955665,0.527903418502302,-0.9317009680032982,-0.8437476783183478,1.6158636229400523,1.0715806547208828,-1.0838399374290566,-1.060692711700897,-2.682130501572111,-1.397661891986293,-1.339848279951751,-0.6537277809922885,-1.1845340316386095,-0.9195879143904709,-1.2456675881688024,-0.268821449581326,1.687592627721166,-2.795614666869641,-3.282201167812092
780,-0.6991128756336716,-0.731988885612386,-0.7227415763504736,-1.1511697248030943,-0.7731498488794116,-0.6248312572812967,-0.1284196399995898,0.33148250859980966,-0.689395497972058,-0.42760260226181646,-0.5847417497678995,-1.590860553769774,-1.415421195368354,1.4589143985532578,1.5351851144461555,-1.096006592868759,-0.5563850808154496,0.2586739821133824,0.1527770863175112,-0.7053537794384803,-0.9716793173776873,-0.5541838472019707,-0.1189603471070702,0.7592900390064604,0.12288380476412702,0.18535175064433454,-0.193492487830327,-0.3915859944460535
1876,1.2075669073540736,0.8978955537890139,1.858463706584167,0.7159113981695917,-1.5619362932831664,0.5602866382964146,1.1602990053575832,1.2003404583990969,1.9866399698935766,-0.6792647827364615,-0.4167684984767616,0.5355838615152156,0.42888829750631735,-0.3553801908175881,-0.2537232585652968,0.035235579340903406,-0.9309418128591634,0.7200893822985561,0.6010168295729251,1.1761003257441467,-0.09827773165007071,-0.8361327411290753,0.29868448439639317,-0.45567739579715416,0.07585183048566269,-1.1964606549714056,-1.2130048676563296,-1.159645481855641
32,-0.2612501604928608,-0.5588844479982487,-1.822065166617515,-2.2882715098007433,1.611840855335605,-0.18506249109340164,-0.821682741376942,-0.5294098058046344,-0.6829157417732383,0.9742220529667749,0.006943938348057503,-0.0752395530419172,0.4396943329958038,-0.16333501887601265,0.058773902480238296,-0.7755349988369562,-0.07394191225997229,-0.27339185400964433,0.804237577848402,-0.5400545478346824,1.2041563030607292,-1.0190565330570789,-0.5594576950883465,-0.021298730296711435,-0.8870494221443578,-1.2494768825760931,-0.400117544129031,0.7008704790606965
1139,1.5375135619722855,1.8538969671871748,0.998815072037957,1.839717619559329,-1.6723134710988643,-0.3891850617731237,1.621194467617837,0.3095297994723965,2.910025996674696,-0.10031546291179164,1.7313116978170715,1.0731248965739948,0.7329597273249859,-1.3818371784855537,-1.4433566041189827,1.8185915856181523,-0.4338498171373378,0.3236860161060089,-0.6022645901380139,2.1282789260175603,-0.7361116270596093,-0.48780575239744595,0.11159326389952968,-0.7565433404948129,-1.0637347641673227,-1.9371664706416414,-0.49537519595569623,0.47628866125119085
2123,-0.35854454338486436,-0.9453885459991865,-1.338716153821913,-1.9725257369251776,-0.23577992646013968,0.7808715463865502,0.2607437498698654,-1.178025521781711,-0.24526220851131178,-0.5584858818185797,-1.4336114775730953,-2.308370662913561,-1.4101784192145201,-0.4148131241571306,0.12010849288831793,-0.2172461429084864,0.3545544120923049,0.6056579777741821,0.24092441638118062,-1.059354144534715,-0.0918175164839385,-0.3566360787188396,0.12977897682658185,0.37962587899277084,0.9106742157821824,1.901374943511299,1.537263284700833,2.7523574016111088
1911,-1.4520984082832704,0.20847968029777875,-0.7557285140722321,0.9992842832564943,1.135277619471831,-1.3465708009887836,-0.7901511913255996,-0.001309540527309307,0.09218355661182145,-1.4847732173548047,0.13474785592600924,0.4123917095425349,0.3345621534972039,-1.4655611845439822,-1.517550841843714,0.13520446836309277,2.1177003032443222,0.7512561862178658,-0.5660077638099386,-0.28143964175800046,1.1597684783974072,1.643532420848376,0.509610674739005,1.74622558682337,0.9550212924791766,2.5045167688228664,-1.6559686621599443,-0.8434505369451194
725,1.3623053859599505,1.2424863592856399,1.2734426254680762,0.5001816317914428,-0.6010024080731724,0.8918006261882881,1.70944166687616,1.4361579396645479,2.2570451804981553,-0.9298217967974789,-0.8208380833520592,-1.5104275449937725,0.8819255146614833,-0.8179941208310696,-0.20993860768154585,0.40924712701343885,-0.09112527660188424,-0.09714919031568946,0.273271300319674,1.262806551238476,-0.9449663840693447,-0.5287066861153282,0.5065669359072987,0.30442196629378043,1.9037090149878495,1.102910358002193,-0.14730454349227193,-0.09149173612130128
731,1.0406225945579115,0.6731528203250601,0.9270571855966522,1.1894539947686105,0.6848843620528804,-0.844341711492144,-0.3367247588616025,-0.2193722922982299,-0.6666332774787692,-0.829725295906058,-1.0562657241038949,-1.5270544936539343,0.5508417352915929,-1.208013371954201,-0.32938643395946565,2.3786290161475034,2.9439412927415005,-1.6964289262921468,-1.7914365885739885,-0.17269981943049084,0.3343985724157971,0.2247965714620494,4.870818465393145,3.2897009921849323,2.9367117031440815,1.6802907345802722,0.05182090064277341,0.1703302988454314
626,-0.24950713948353131,-0.7077375342724357,-0.23078432843707017,0.15354147120835215,0.7275615418604651,-1.0794577799761746,-0.9783805376401672,1.024359666178159,1.1866393007316436,0.13824260151555393,-0.11210726769250846,0.6570230679610946,0.17614622105583255,0.21845967171339303,1.0223712427947367,-0.47490800351776785,-0.9146105461370762,0.4935345393548513,0.25044888495686246,-0.5281377974361061,-0.24708138093383974,-0.5567260426138705,0.3190134211116779,0.22293669027850066,-0.47295543793802935,-0.44190564426320716,0.30308195704711954,-0.4716635558160302
908,-0.44592643501311047,-0.9764739356099646,-0.9291132812481053,-1.319077420971123,-0.20662386670370203,-0.6203393774070926,0.1499621203869032,-1.2246460050350907,-0.680797359939009,-0.7029469201713402,-1.125021676398938,-2.3133691610493923,-1.4240756108636727,0.013203780284076537,-0.39350427468858423,0.1301999655956611,0.8429513861446001,0.5181182682040775,-0.35652550293238566,-1.190434198443059,-0.5677159095871576,-0.41573205401843244,0.04843047104206179,0.08579671210067771,1.709417976003834,2.102650662052466,-0.3256922361435015,0.8812625888812321
1763,-1.7775619919396852,-0.7892017996664361,0.9545312378361441,0.3578260362186674,0.5475409908467573,-1.3162588950726573,-1.631457809851433,-1.1241545456815678,-0.680901202185785,1.7899927471402328,0.5861393996316742,0.41668440122863093,-0.011065262230462823,1.415410238201251,0.6213254882020746,-0.35749227510534304,-0.9998493156980945,-0.8704289735199113,-1.1204690301508546,-0.5563187908883616,-0.8187010729051689,-0.32449863908726084,0.6317771309504561,0.24584273496457054,0.47953475373425075,1.0060710121481211,1.2967006044625657,-0.47474263565177444
1288,-0.43394394847731604,-0.25772860468310427,-1.1240299331149617,-0.4054687706324018,0.28008822860313454,0.5919143952188934,0.05438792534156424,0.470625719956682,-0.6824380674380691,1.0059561171295126,-0.3245963561069392,-0.3061250415869403,0.028378821685533042,1.3739660440714987,0.7635805046107297,-1.1171006498467206,-0.7787100406433308,0.5157325054887517,0.4752918948856654,-0.08569325990249987,-1.352941544202242,-0.13999962817466813,-0.8265884572166451,-0.8823183833163166,1.0641502220482728,2.0591910338564876,1.092209541155033,1.5331495849442645
1669,1.8742826815416038,1.6010738307569339,1.1187881126561332,1.8408799373769813,0.38692218751736673,-0.8197807371325596,0.14496154371675404,-0.5192182505307035,1.0513536216319332,-0.02421686128771443,0.34982812906569605,0.38378340713317516,1.224500122644402,-1.2158645062188105,-1.4382024368577995,2.507160921297893,2.793011235612975,-0.8530543972235177,-1.1806070876524448,0.9158598354572958,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.019647352124604018,-0.2130504968884554
365,-0.15798986241749002,-0.6048973342172771,0.657422860410717,0.06535445964388006,-1.6157866142108608,0.07362529685694852,-0.4734447370665137,0.5520838616236535,0.6862235135183316,-0.2087796523635364,-0.29881585923215664,0.5447246335691669,-1.2881551325306426,0.33366167573566013,0.315709140450219,-0.30431359720859413,-0.6830539244365408,-0.49308207224605305,0.14608912315876516,-0.46003127964882506,-0.5154588716971016,-0.5539248280863737,-0.583553423786072,-0.8346782709135773,1.6032673241318036,1.9777331444344373,0.5990303085061812,0.43388582840268486
350,0.01668412126657781,-0.785673350360521,0.40107368548532535,1.9233697024956462,-0.3819845012988942,-2.0991855105755475,-0.4346939411662,-1.2900800002567805,-0.6809842759832057,-0.54475024210635,-0.5790459197497099,0.14586878058463904,-1.265111843923468,0.06453458793222643,0.46760244963728675,2.663060853577151,0.8352208664617647,-2.5379437459149785,-2.903943742792172,-1.1030191426245282,0.8562788287618424,-0.9489199065635161,0.4662783488379497,-0.389780362680698,-0.2740728861618763,-0.0899441675829968,0.3969769653217879,0.2550804748759221
1839,-0.5259977204247639,-0.7784350537967121,0.07902176063193819,-0.011127842468577863,0.6175194540444602,-0.5652345665583197,-0.6447328544858353,1.3244440052599926,0.2727444553058465,-0.5578543581536496,-0.004053670554987771,0.6422184884129547,0.09907686375996731,-0.3496900315201576,0.6874276833267488,-0.7714464690327327,-1.1621539695644505,0.22249485373159478,0.6978917748863848,-0.502911838846522,-0.4767849280837449,-0.4038406366535989,0.9228181634723324,-0.292792068916441,-0.3264901173644342,0.0024794595549548918,1.157208349310303,0.5526264357473241
1275,-0.08857939803979635,-0.39987618609243675,-0.6748879228609637,-0.7249948106959179,0.8173641936950007,-0.25746269610481093,-0.7432554796540244,-0.8920985284677042,-0.654919872042442,2.4928785862074347,-0.4812854158526071,0.4336873943087338,0.2663745630136732,1.3901243823884086,0.9406003791960658,-0.08419440029644071,-0.5751384803462299,-0.9923658986362883,-0.48054098010248,-0.30783333267426904,-0.128233508417369,-0.10060206307812049,-0.40942785793381714,-0.3534078284934524,-1.196217208382235,0.2511864638090736,1.8413617550746129,0.22345927368724428
396,0.8657413810913263,0.055944733878288924,1.1201211464407796,1.306532906371873,0.22681134098926364,-0.889066445877134,-0.601510436156681,-1.054240848005024,-0.6989074477767351,-0.7847292347797884,-0.2303584305229725,0.597087372721263,0.08581789930195487,-1.0100637797411118,-0.8597373597170601,1.5290718740955378,1.1259819559771849,0.34473555608812195,-0.7364832014839763,-0.22890428848517913,1.8398468608417438,0.2914097592240015,-0.2316827232132471,-0.5052904768622019,0.31547409781889685,0.3693774239243068,-1.3427297444823563,-0.049447986916963636
907,-0.35854454338486436,-0.9453885459991865,-1.338716153821913,-1.9725257369251776,-0.23577992646013968,0.7808715463865502,0.2607437498698654,-1.178025521781711,-0.24526220851131178,-0.5584858818185797,-1.4336114775730953,-2.308370662913561,-1.4101784192145201,-0.4148131241571306,0.12010849288831793,-0.2172461429084864,0.3545544120923049,0.6056579777741821,0.24092441638118062,-1.059354144534715,-0.0918175164839385,-0.3566360787188396,0.12977897682658185,0.37962587899277084,0.9106742157821824,1.901374943511299,1.537263284700833,2.7523574016111088
293,-1.4414444949087277,-1.002478109445891,-1.339755468298078,-1.7650525036161362,0.5665350518151279,0.8945175271870167,-0.18332802888209968,-1.4520334726277246,-0.6872771161378284,0.6242000616792666,1.217922775800211,0.606100868202311,-1.0663999449204151,0.5721096529214785,0.49597614041010013,-1.1800348844487074,-0.47787244353006897,-0.9127836709179229,0.3222850904429891,-0.9327528481563258,-1.0078715151152697,-0.4676020846395158,-0.9845357941369629,-0.4565998743838752,-1.2726252451188673,-1.3169814658393189,-1.0469951439798288,-1.4279162426952265
207,1.736843284669667,1.0476421545466612,-0.7503737851406863,0.5773937382479186,1.4296383656053846,-0.2681173026346672,0.45847957935461847,-1.0733701372023565,-0.6972044349296095,-0.7627837874234674,0.44401829087592526,0.4846269499638223,1.6134365946773332,-1.057210376652528,-0.8167902610132514,1.669964967778544,2.018168049354159,-0.8502685376553109,-0.47179996212090886,0.5311529407166508,1.9743967705744323,0.8140696520107795,-0.05024176026554501,0.02945943366014132,1.1189772208514748,1.0614700545336684,1.6903948156884883,0.48592875503560906
1464,-0.31896365492400663,-0.09478141582004287,-0.5204367541856617,-0.16138501177692566,0.557114435063622,-0.18401643687612118,-0.7693358623852137,-1.3461768962360112,-0.6700185347236651,-0.1699409469703353,1.7639462962231767,-0.09309298504096357,0.3043394937828192,0.9456614177508086,0.20899210730742157,-0.10691920040186163,-0.2485349015883962,-0.744087278421357,-0.4129315088480331,-0.02649175122518766,-0.41630677684981426,-0.19243584489591917,-0.8977914376798083,-0.7458928647046382,-1.4082315841271889,-0.9254052751053091,-1.1376005070153585,-0.7341741795132719
1453,0.24339580589394874,0.03421429579097836,-1.091268933322804,-0.6096459529871939,0.9005940900525314,0.23662515694964611,1.2243073662803843,-0.1921937796160187,-0.6708492726978729,-0.8957195188912536,1.2284666288527506,0.6455913175948872,0.4597039880656892,-0.21953873324901976,-0.5801624420523324,-0.056757452871796475,-1.1111332648472017,-0.5175435492791212,0.2930171795236525,0.4145141232800391,-0.2633347195075622,-0.6392452278274224,-1.2145761629329057,-1.3737348660873219,0.5317256336949004,0.8979436320879065,0.277143072572543,-1.7683197167532207
1982,0.7210926903409166,0.4969127895410069,1.3929186026411304,1.3123305754862709,-1.1007232623801464,-0.8575238879406779,0.5914038211056947,-0.2781935408415735,-0.679696632123184,-0.28140487383049806,0.06826068288349452,-1.5601695438038183,-1.027147603079011,-0.3471739955102125,-0.06591828898593532,1.3080845037801492,1.1427664661140724,-0.2832090453071804,-1.1263845085869473,0.10084987904736774,2.268537976596142,7.073306356152957,2.618093681063873,2.3130770156460194,-1.2202579090446404,-0.460595606779363,0.24366207224401412,-0.10645892917443865
582,-0.48748521662044136,-0.5670504655164623,0.018831896186209045,-1.3805132256203345,0.8411947814957447,-0.1298298817655946,-0.9653819769324531,0.08429395123437457,0.17037676843411326,1.9474000206240603,-0.14194768533497337,0.6079695197044794,-0.03641082531898443,1.243389284723253,1.7523044103234962,-1.2012401031940485,-0.7505255521373843,-1.007699240062893,0.6048390449908494,-0.49990429803390984,-0.9723499745371076,-0.23054277019303296,0.11811983580442945,0.8619934163309195,-0.5257675096547759,0.2459234606003527,-0.19461180265449385,-0.3946809854155668
783,-0.31674629625106865,-0.5635303086883519,-1.1086435601091276,-1.4477138880169786,-0.663902434521606,0.24481372616184122,0.3452197012966363,0.45405979885376463,-0.6813373396222441,-0.17294068437875323,-0.27775203501394613,-1.6132785864970276,-1.3037807420236147,0.9375195007356578,1.156714612457476,-1.2012145359875512,-0.7066624674266629,0.4901559437083031,0.6458526226710372,-0.46913791160656687,-0.07608855009285563,-0.3487131729851967,0.2091659865211586,0.9600673325916356,0.5678307991512883,0.2789305719033855,0.23784271857855296,0.15196554621552938
1428,2.067128414599324,1.1708745940833911,0.9738037432311168,1.8386268901786915,0.7434755641898154,-1.2540021026749673,-0.3840367771119856,-0.9478951264938454,-0.00798267462826181,-0.6786332590715314,0.4520903686375525,0.24054519492825333,1.219676439882175,-1.011104475900943,-1.0969965641674742,3.159859466261896,2.5620964065877967,-2.521880598191916,-1.9585784013250296,0.5232560458455463,1.4113267758001629,0.6548224416833446,0.5470518551309834,0.19346428393575854,0.916652291313911,1.6094138193282723,0.7191329871497514,-0.24502782941457535
736,1.5007118551503027,1.1362866691598374,1.309186005930968,2.0306320496731742,-0.4483804743684424,-1.0298388371718725,0.10500590760012624,0.25518515752872,1.1540120667946394,-0.6552668834691175,0.6778816680378598,-1.538428391032458,0.604315860722709,-0.47425217923878965,0.6847732871872393,2.261635702451121,0.32304855584270104,-0.14153771338251103,-1.7677076611707134,0.9850017705774106,-0.36870212744567904,-0.31582948573801684,3.0346343371588937,1.3781393361160519,0.39829920708675687,-0.39178192512792953,-2.9992557500137615,-2.1003400836174904
